Protein 1	Protein 2	Cluster	Gene Names	weight
Q96GQ7	Q9P2E3	IV	DDX27 cPERP-F RHLP HSPC259 PP3241	1.0
Q96GQ7	Q9BYG3	IV	DDX27 cPERP-F RHLP HSPC259 PP3241	1.0
Q96GQ7	Q9UGY1	IV	DDX27 cPERP-F RHLP HSPC259 PP3241	1.0
Q96GQ7	Q9GZR7	IV	DDX27 cPERP-F RHLP HSPC259 PP3241	1.0
Q96GQ7	Q9NZM5	IV	DDX27 cPERP-F RHLP HSPC259 PP3241	1.0
Q96GQ7	Q9NV06	IV	DDX27 cPERP-F RHLP HSPC259 PP3241	1.0
Q96GQ7	Q9BQ67	IV	DDX27 cPERP-F RHLP HSPC259 PP3241	1.0
Q52LJ0	Q9Y3I0	IV	FAM98B	1.0
Q52LJ0	Q8NC51	IV	FAM98B	1.0
Q52LJ0	Q9HCE1	IV	FAM98B	1.0
Q52LJ0	Q9UBU9	IV	FAM98B	1.0
Q52LJ0	Q92499	IV	FAM98B	1.0
O75152	P12956	IV	ZC3H11A KIAA0663 ZC3HDC11A	1.0
O75152	Q15637	IV	ZC3H11A KIAA0663 ZC3HDC11A	1.0
O75152	Q15427	IV	ZC3H11A KIAA0663 ZC3HDC11A	1.0
O75152	Q86VM9	IV	ZC3H11A KIAA0663 ZC3HDC11A	1.0
O75152	P82979	IV	ZC3H11A KIAA0663 ZC3HDC11A	1.0
O75152	P14866	IV	ZC3H11A KIAA0663 ZC3HDC11A	1.0
O75152	P08621	IV	ZC3H11A KIAA0663 ZC3HDC11A	1.0
O75152	Q8IWZ8	IV	ZC3H11A KIAA0663 ZC3HDC11A	1.0
O75152	Q9P2N5	IV	ZC3H11A KIAA0663 ZC3HDC11A	1.0
O75152	P50454	IV	ZC3H11A KIAA0663 ZC3HDC11A	1.0
O75152	P29558	IV	ZC3H11A KIAA0663 ZC3HDC11A	1.0
O75152	Q15233	IV	ZC3H11A KIAA0663 ZC3HDC11A	1.0
O75152	Q9NYF8	IV	ZC3H11A KIAA0663 ZC3HDC11A	1.0
O75152	Q53F19	IV	ZC3H11A KIAA0663 ZC3HDC11A	1.0
O75152	Q13595	IV	ZC3H11A KIAA0663 ZC3HDC11A	1.0
O75152	Q13148	IV	ZC3H11A KIAA0663 ZC3HDC11A	1.0
O00422	O94906	IV	SAP18 GIG38	1.0
O00422	Q05519	IV	SAP18 GIG38	1.0
O00422	Q16629	IV	SAP18 GIG38	1.0
O00422	Q9H307	IV	SAP18 GIG38	1.0
O00422	P43243	IV	SAP18 GIG38	1.0
O00422	Q9BZZ5	IV	SAP18 GIG38	1.0
O00422	O43290	IV	SAP18 GIG38	1.0
O00422	P38919	IV	SAP18 GIG38	1.0
O00422	Q96PK6	IV	SAP18 GIG38	1.0
O00422	Q9BXP5	IV	SAP18 GIG38	1.0
O00422	Q08945	IV	SAP18 GIG38	1.0
O00422	Q14103	IV	SAP18 GIG38	1.0
O00422	Q99459	IV	SAP18 GIG38	1.0
O00422	Q07955	IV	SAP18 GIG38	1.0
O00422	P61326	IV	SAP18 GIG38	1.0
O00422	Q92804	IV	SAP18 GIG38	1.0
O00422	Q8TAD8	IV	SAP18 GIG38	1.0
O00422	Q13595	IV	SAP18 GIG38	1.0
O00422	P84103	IV	SAP18 GIG38	1.0
O00422	Q13243	IV	SAP18 GIG38	1.0
O00422	Q9BRZ2	IV	SAP18 GIG38	1.0
O00422	P26368	IV	SAP18 GIG38	1.0
O00422	Q9NR30	IV	SAP18 GIG38	1.0
O00422	Q9Y2W1	IV	SAP18 GIG38	1.0
O00422	P07910	IV	SAP18 GIG38	1.0
O00422	Q13123	IV	SAP18 GIG38	1.0
O00422	Q15287	IV	SAP18 GIG38	1.0
O00422	O60264	IV	SAP18 GIG38	1.0
O00422	O00571	IV	SAP18 GIG38	1.0
O00422	Q9UKV3	IV	SAP18 GIG38	1.0
O00422	O75400	IV	SAP18 GIG38	1.0
O00422	O75494	IV	SAP18 GIG38	1.0
O00422	Q14498	IV	SAP18 GIG38	1.0
O00422	O15260	IV	SAP18 GIG38	1.0
O00422	Q15424	IV	SAP18 GIG38	1.0
O00422	Q9Y5B9	IV	SAP18 GIG38	1.0
O00422	Q86VM9	IV	SAP18 GIG38	1.0
O00422	P08621	IV	SAP18 GIG38	1.0
O00422	Q00839	IV	SAP18 GIG38	1.0
O00422	Q14839	IV	SAP18 GIG38	1.0
O00422	P12270	IV	SAP18 GIG38	1.0
O00422	Q9UGY1	IV	SAP18 GIG38	1.0
O00422	Q8IYB3	IV	SAP18 GIG38	1.0
O00422	Q12873	IV	SAP18 GIG38	1.0
O15372	Q14152	IV	EIF3H EIF3S3	1.0
O15372	Q9Y262	IV	EIF3H EIF3S3	1.0
O15372	P42285	IV	EIF3H EIF3S3	1.0
O15372	Q9Y5A9	IV	EIF3H EIF3S3	1.0
O15372	Q9UQ35	IV	EIF3H EIF3S3	1.0
O15372	O75821	IV	EIF3H EIF3S3	1.0
O15372	Q13283	IV	EIF3H EIF3S3	1.0
O15372	P46013	IV	EIF3H EIF3S3	1.0
O15372	P06748	IV	EIF3H EIF3S3	1.0
O15372	P08238	IV	EIF3H EIF3S3	1.0
O15372	Q7L2J0	IV	EIF3H EIF3S3	1.0
O15372	Q69YN4	IV	EIF3H EIF3S3	1.0
O15372	Q04637	IV	EIF3H EIF3S3	1.0
O15372	Q12986	IV	EIF3H EIF3S3	1.0
O15372	P60842	IV	EIF3H EIF3S3	1.0
O15372	P09651	IV	EIF3H EIF3S3	1.0
O15372	Q4G0J3	IV	EIF3H EIF3S3	1.0
O15372	P23588	IV	EIF3H EIF3S3	1.0
O15372	Q15029	IV	EIF3H EIF3S3	1.0
O15372	P07900	IV	EIF3H EIF3S3	1.0
O15372	Q5JSZ5	IV	EIF3H EIF3S3	1.0
O15372	Q14980	IV	EIF3H EIF3S3	1.0
O15372	Q9C0B0	IV	EIF3H EIF3S3	1.0
O15372	Q8IYB3	IV	EIF3H EIF3S3	1.0
O15372	Q13148	IV	EIF3H EIF3S3	1.0
Q9H307	Q9Y3X0	IV	PNN DRS MEMA	1.0
Q9H307	Q9UKV3	IV	PNN DRS MEMA	1.0
Q9H307	Q9NP64	IV	PNN DRS MEMA	1.0
Q9H307	Q9Y2W1	IV	PNN DRS MEMA	1.0
Q9H307	Q9NQ29	IV	PNN DRS MEMA	1.0
Q9H307	Q9Y383	IV	PNN DRS MEMA	1.0
Q9H307	Q9NYF8	IV	PNN DRS MEMA	1.0
Q9H307	Q9NW64	IV	PNN DRS MEMA	1.0
Q9H307	Q9H7N4	IV	PNN DRS MEMA	1.0
Q9H307	Q9UQ35	IV	PNN DRS MEMA	1.0
Q9H307	Q9ULR0	IV	PNN DRS MEMA	1.0
Q6PJT7	Q9H307	IV	ZC3H14	1.0
Q6PJT7	Q9UBU9	IV	ZC3H14	1.0
Q6PJT7	Q8TAD8	IV	ZC3H14	1.0
Q6PJT7	Q9NP64	IV	ZC3H14	1.0
Q6PJT7	Q9Y383	IV	ZC3H14	1.0
Q6PJT7	Q86VM9	IV	ZC3H14	1.0
Q6PJT7	Q8IYB3	IV	ZC3H14	1.0
Q6PJT7	Q9NQ29	IV	ZC3H14	1.0
P52292	Q01844	V	KPNA2 RCH1 SRP1	1.0
P52292	Q9UBU9	V	KPNA2 RCH1 SRP1	1.0
P52292	Q7L2J0	V	KPNA2 RCH1 SRP1	1.0
P52292	Q96SB4	V	KPNA2 RCH1 SRP1	1.0
P52292	P62826	V	KPNA2 RCH1 SRP1	1.0
P52292	Q5TC82	V	KPNA2 RCH1 SRP1	1.0
P52292	Q13283	V	KPNA2 RCH1 SRP1	1.0
P52292	Q4G0J3	V	KPNA2 RCH1 SRP1	1.0
P52292	Q99459	V	KPNA2 RCH1 SRP1	1.0
P52292	P52298	V	KPNA2 RCH1 SRP1	1.0
P52292	Q13573	V	KPNA2 RCH1 SRP1	1.0
P52292	Q69YN4	V	KPNA2 RCH1 SRP1	1.0
P52292	Q12986	V	KPNA2 RCH1 SRP1	1.0
P52292	Q15029	V	KPNA2 RCH1 SRP1	1.0
P52292	Q15365	V	KPNA2 RCH1 SRP1	1.0
P52292	Q86VM9	V	KPNA2 RCH1 SRP1	1.0
P52292	Q8WWY3	V	KPNA2 RCH1 SRP1	1.0
P52292	Q13148	V	KPNA2 RCH1 SRP1	1.0
P52292	Q14839	V	KPNA2 RCH1 SRP1	1.0
P52292	Q12873	V	KPNA2 RCH1 SRP1	1.0
Q15149	Q9Y2W1	V	PLEC PLEC1	1.0
Q15149	Q92841	V	PLEC PLEC1	1.0
Q15149	Q9BQG0	V	PLEC PLEC1	1.0
Q15149	Q99459	V	PLEC PLEC1	1.0
Q15149	Q9NWH9	V	PLEC PLEC1	1.0
Q15149	Q69YN4	V	PLEC PLEC1	1.0
Q15149	Q9UQ35	V	PLEC PLEC1	1.0
Q15149	Q53F19	V	PLEC PLEC1	1.0
Q6PK04	Q8NC51	V	CCDC137 cPERP-B	1.0
Q6PK04	Q86VM9	V	CCDC137 cPERP-B	1.0
Q6PK04	Q9NZM5	V	CCDC137 cPERP-B	1.0
Q6PK04	Q9UGY1	V	CCDC137 cPERP-B	1.0
P46013	Q08170	V	MKI67	1.0
P46013	Q8NDF8	V	MKI67	1.0
P46013	Q96SB4	V	MKI67	1.0
P46013	Q96E39	V	MKI67	1.0
P46013	Q5QJE6	V	MKI67	1.0
P46013	Q06265	V	MKI67	1.0
P46013	Q92945	V	MKI67	1.0
P46013	Q9NWT1	V	MKI67	1.0
P46013	Q8WTT2	V	MKI67	1.0
P46013	Q13573	V	MKI67	1.0
P46013	Q15287	V	MKI67	1.0
P46013	Q92804	V	MKI67	1.0
P46013	Q6UN15	V	MKI67	1.0
P46013	Q9NVU7	V	MKI67	1.0
P46013	Q8TDD1	V	MKI67	1.0
P46013	Q9BZE4	V	MKI67	1.0
P46013	Q15361	V	MKI67	1.0
P46013	Q1ED39	V	MKI67	1.0
P46013	Q9NVN8	V	MKI67	1.0
P46013	Q8TDN6	V	MKI67	1.0
P46013	Q14331	V	MKI67	1.0
P46013	Q9NZM5	V	MKI67	1.0
P46013	P84103	V	MKI67	1.0
P46013	Q9UBU9	V	MKI67	1.0
P46013	Q9NX58	V	MKI67	1.0
P46013	Q9H2U1	V	MKI67	1.0
P46013	Q9H7B2	V	MKI67	1.0
P46013	Q9H6F5	V	MKI67	1.0
P46013	Q9UIF9	V	MKI67	1.0
P46013	Q96PV6	V	MKI67	1.0
P46013	Q99590	V	MKI67	1.0
P46013	Q9BYG3	V	MKI67	1.0
P46013	Q9UH17	V	MKI67	1.0
P46013	Q9NY93	V	MKI67	1.0
P46013	Q8IY81	V	MKI67	1.0
P46013	Q9H9L3	V	MKI67	1.0
P46013	P51116	V	MKI67	1.0
P46013	Q9UHA3	V	MKI67	1.0
P46013	Q96I24	V	MKI67	1.0
P46013	Q14004	V	MKI67	1.0
P46013	Q9H2Y7	V	MKI67	1.0
P46013	Q9BVP2	V	MKI67	1.0
P46013	Q8NEY8	V	MKI67	1.0
P46013	Q9UKV3	V	MKI67	1.0
P46013	Q96GQ7	V	MKI67	1.0
P46013	Q13283	V	MKI67	1.0
P46013	Q96QR8	V	MKI67	1.0
P46013	Q01844	V	MKI67	1.0
P46013	Q9BYJ9	V	MKI67	1.0
P46013	Q9H8H2	V	MKI67	1.0
P46013	Q9BRL6	V	MKI67	1.0
P46013	Q13243	V	MKI67	1.0
P46013	Q69YN4	V	MKI67	1.0
P46013	Q9H0D6	V	MKI67	1.0
P46013	Q14444	V	MKI67	1.0
P46013	Q7Z739	V	MKI67	1.0
P46013	Q9GZR7	V	MKI67	1.0
P46013	Q06787	V	MKI67	1.0
P46013	Q9BTC0	V	MKI67	1.0
P46013	Q53F19	V	MKI67	1.0
P46013	Q96T58	V	MKI67	1.0
P46013	Q9HCE1	V	MKI67	1.0
P46013	Q14839	V	MKI67	1.0
P46013	P49750	V	MKI67	1.0
P46013	Q6NZY4	V	MKI67	1.0
P46013	Q15397	V	MKI67	1.0
P46013	Q9H307	V	MKI67	1.0
P46013	Q13247	V	MKI67	1.0
P46013	Q8N3Z6	V	MKI67	1.0
P46013	Q9Y5A9	V	MKI67	1.0
P46013	Q96EY7	V	MKI67	1.0
P46013	Q6PJT7	V	MKI67	1.0
P46013	Q9NUL3	V	MKI67	1.0
P46013	Q9BRJ6	V	MKI67	1.0
P46013	Q1KMD3	V	MKI67	1.0
P46013	Q8WUB8	V	MKI67	1.0
P46013	Q9BQ39	V	MKI67	1.0
P46013	Q9P275	V	MKI67	1.0
P46013	Q6PK04	V	MKI67	1.0
P46013	Q96AE4	V	MKI67	1.0
P46013	Q13123	V	MKI67	1.0
P46013	Q12874	V	MKI67	1.0
P46013	Q13428	V	MKI67	1.0
P46013	Q12873	V	MKI67	1.0
P46013	Q00577	V	MKI67	1.0
P46013	Q13823	V	MKI67	1.0
P46013	P63244	V	MKI67	1.0
P46013	Q15365	V	MKI67	1.0
P46013	Q9NV06	V	MKI67	1.0
P27816	P33240	V	MAP4	1.0
P27816	Q13283	V	MAP4	1.0
P27816	Q96CW1	V	MAP4	1.0
P27816	Q8NC51	V	MAP4	1.0
P27816	Q96SI9	V	MAP4	1.0
P27816	P52597	V	MAP4	1.0
P27816	Q15029	V	MAP4	1.0
P27816	Q86VM9	V	MAP4	1.0
P27816	Q69YN4	V	MAP4	1.0
P27816	Q9Y3Y2	V	MAP4	1.0
P27816	Q13148	V	MAP4	1.0
Q9BZI7	Q9Y2W2	V	UPF3B RENT3B UPF3X	1.0
Q9BZI7	Q9UBU9	V	UPF3B RENT3B UPF3X	1.0
Q9BZI7	Q9Y5S9	V	UPF3B RENT3B UPF3X	1.0
Q9H000	Q9NZB2	V	MKRN2 RNF62 HSPC070	1.0
Q9H000	Q9UBU9	V	MKRN2 RNF62 HSPC070	1.0
Q9H000	Q9Y5A9	V	MKRN2 RNF62 HSPC070	1.0
Q9H000	Q9UKV8	V	MKRN2 RNF62 HSPC070	1.0
Q9H000	Q9Y6M1	V	MKRN2 RNF62 HSPC070	1.0
Q9H000	Q9H9G7	V	MKRN2 RNF62 HSPC070	1.0
Q9H000	Q9NUL3	V	MKRN2 RNF62 HSPC070	1.0
Q9H000	Q9Y520	V	MKRN2 RNF62 HSPC070	1.0
Q9H000	Q9H7E2	V	MKRN2 RNF62 HSPC070	1.0
Q9H000	Q9NZI8	V	MKRN2 RNF62 HSPC070	1.0
Q9H000	Q9UN86	V	MKRN2 RNF62 HSPC070	1.0
Q9H000	Q9HCE1	V	MKRN2 RNF62 HSPC070	1.0
Q9H000	Q9Y383	V	MKRN2 RNF62 HSPC070	1.0
Q9H000	Q9H0J9	V	MKRN2 RNF62 HSPC070	1.0
Q8WTT2	Q9NRX1	V	NOC3L AD24 C10orf117 FAD24	1.0
Q8WTT2	Q9GZR7	V	NOC3L AD24 C10orf117 FAD24	1.0
Q8WTT2	Q96PZ0	V	NOC3L AD24 C10orf117 FAD24	1.0
Q13838	Q9Y3X0	V	DDX39B BAT1 UAP56	1.0
Q13838	Q16629	V	DDX39B BAT1 UAP56	1.0
Q13838	Q99459	V	DDX39B BAT1 UAP56	1.0
Q13838	Q9NZ01	V	DDX39B BAT1 UAP56	1.0
Q13838	Q9H307	V	DDX39B BAT1 UAP56	1.0
Q13838	Q96T37	V	DDX39B BAT1 UAP56	1.0
Q13838	Q9UNQ2	V	DDX39B BAT1 UAP56	1.0
Q13838	Q9BZZ5	V	DDX39B BAT1 UAP56	1.0
Q13838	Q9UQ35	V	DDX39B BAT1 UAP56	1.0
Q13838	Q86V81	V	DDX39B BAT1 UAP56	1.0
Q13838	Q15717	V	DDX39B BAT1 UAP56	1.0
Q13838	Q96CW1	V	DDX39B BAT1 UAP56	1.0
Q13838	Q15393	V	DDX39B BAT1 UAP56	1.0
Q13838	Q9Y3Y2	V	DDX39B BAT1 UAP56	1.0
Q13838	Q9BXP5	V	DDX39B BAT1 UAP56	1.0
Q13838	Q9NYF8	V	DDX39B BAT1 UAP56	1.0
Q13838	Q15428	V	DDX39B BAT1 UAP56	1.0
Q13838	Q8WVV9	V	DDX39B BAT1 UAP56	1.0
Q13838	Q9GZT3	V	DDX39B BAT1 UAP56	1.0
Q13838	Q9Y2W1	V	DDX39B BAT1 UAP56	1.0
Q13838	Q96QD9	V	DDX39B BAT1 UAP56	1.0
Q13838	Q92620	V	DDX39B BAT1 UAP56	1.0
Q13838	Q9UKM9	V	DDX39B BAT1 UAP56	1.0
Q13838	Q53F19	V	DDX39B BAT1 UAP56	1.0
Q13838	Q15029	V	DDX39B BAT1 UAP56	1.0
Q13838	Q15459	V	DDX39B BAT1 UAP56	1.0
Q13838	Q9BRP8	V	DDX39B BAT1 UAP56	1.0
Q13838	Q9Y5S9	V	DDX39B BAT1 UAP56	1.0
Q13838	Q15365	V	DDX39B BAT1 UAP56	1.0
Q13838	Q9UKV3	V	DDX39B BAT1 UAP56	1.0
Q13838	Q14839	V	DDX39B BAT1 UAP56	1.0
Q13838	Q8IYB3	V	DDX39B BAT1 UAP56	1.0
P38919	Q9Y5S9	V	EIF4A3 DDX48 KIAA0111	1.0
P38919	Q16629	V	EIF4A3 DDX48 KIAA0111	1.0
P38919	Q08170	V	EIF4A3 DDX48 KIAA0111	1.0
P38919	Q5T200	V	EIF4A3 DDX48 KIAA0111	1.0
P38919	P43243	V	EIF4A3 DDX48 KIAA0111	1.0
P38919	P42285	V	EIF4A3 DDX48 KIAA0111	1.0
P38919	Q96SB4	V	EIF4A3 DDX48 KIAA0111	1.0
P38919	Q9UQ35	V	EIF4A3 DDX48 KIAA0111	1.0
P38919	Q99459	V	EIF4A3 DDX48 KIAA0111	1.0
P38919	P62314	V	EIF4A3 DDX48 KIAA0111	1.0
P38919	Q12906	V	EIF4A3 DDX48 KIAA0111	1.0
P38919	Q15029	V	EIF4A3 DDX48 KIAA0111	1.0
P38919	Q13595	V	EIF4A3 DDX48 KIAA0111	1.0
P38919	Q15287	V	EIF4A3 DDX48 KIAA0111	1.0
P38919	Q8IWZ8	V	EIF4A3 DDX48 KIAA0111	1.0
P38919	P60842	V	EIF4A3 DDX48 KIAA0111	1.0
P38919	Q8IYB3	V	EIF4A3 DDX48 KIAA0111	1.0
P38919	Q5C9Z4	V	EIF4A3 DDX48 KIAA0111	1.0
P38919	Q4G0J3	V	EIF4A3 DDX48 KIAA0111	1.0
P38919	Q9H307	V	EIF4A3 DDX48 KIAA0111	1.0
P38919	P82979	V	EIF4A3 DDX48 KIAA0111	1.0
P38919	Q9UKJ3	V	EIF4A3 DDX48 KIAA0111	1.0
P38919	Q15459	V	EIF4A3 DDX48 KIAA0111	1.0
P38919	Q12905	V	EIF4A3 DDX48 KIAA0111	1.0
P38919	Q8TAD8	V	EIF4A3 DDX48 KIAA0111	1.0
P38919	Q12873	V	EIF4A3 DDX48 KIAA0111	1.0
P38919	Q9Y3X0	V	EIF4A3 DDX48 KIAA0111	1.0
P38919	Q9UBU9	V	EIF4A3 DDX48 KIAA0111	1.0
P38919	Q96MU7	V	EIF4A3 DDX48 KIAA0111	1.0
P38919	P62826	V	EIF4A3 DDX48 KIAA0111	1.0
P38919	Q96QD9	V	EIF4A3 DDX48 KIAA0111	1.0
P38919	Q9BZJ0	V	EIF4A3 DDX48 KIAA0111	1.0
P38919	P61978	V	EIF4A3 DDX48 KIAA0111	1.0
P38919	Q8WUQ7	V	EIF4A3 DDX48 KIAA0111	1.0
P38919	Q9BY77	V	EIF4A3 DDX48 KIAA0111	1.0
P38919	Q9NY93	V	EIF4A3 DDX48 KIAA0111	1.0
P38919	Q01130	V	EIF4A3 DDX48 KIAA0111	1.0
P38919	P61326	V	EIF4A3 DDX48 KIAA0111	1.0
P38919	Q5T8P6	V	EIF4A3 DDX48 KIAA0111	1.0
P38919	Q9BVP2	V	EIF4A3 DDX48 KIAA0111	1.0
P38919	Q9NW64	V	EIF4A3 DDX48 KIAA0111	1.0
P38919	Q07955	V	EIF4A3 DDX48 KIAA0111	1.0
P38919	Q92841	V	EIF4A3 DDX48 KIAA0111	1.0
P38919	Q9UGU0	V	EIF4A3 DDX48 KIAA0111	1.0
P38919	Q9UKV3	V	EIF4A3 DDX48 KIAA0111	1.0
P38919	Q9H501	V	EIF4A3 DDX48 KIAA0111	1.0
P38919	Q9Y3Y2	V	EIF4A3 DDX48 KIAA0111	1.0
P38919	Q92900	V	EIF4A3 DDX48 KIAA0111	1.0
P38919	Q13435	V	EIF4A3 DDX48 KIAA0111	1.0
P38919	Q13573	V	EIF4A3 DDX48 KIAA0111	1.0
P38919	P84103	V	EIF4A3 DDX48 KIAA0111	1.0
P38919	Q15393	V	EIF4A3 DDX48 KIAA0111	1.0
P38919	Q16630	V	EIF4A3 DDX48 KIAA0111	1.0
P38919	Q86V81	V	EIF4A3 DDX48 KIAA0111	1.0
P38919	Q06787	V	EIF4A3 DDX48 KIAA0111	1.0
P38919	Q9BZI7	V	EIF4A3 DDX48 KIAA0111	1.0
P38919	Q86VM9	V	EIF4A3 DDX48 KIAA0111	1.0
P38919	P55795	V	EIF4A3 DDX48 KIAA0111	1.0
P38919	Q14839	V	EIF4A3 DDX48 KIAA0111	1.0
P38919	Q13838	V	EIF4A3 DDX48 KIAA0111	1.0
P38919	P67809	V	EIF4A3 DDX48 KIAA0111	1.0
P38919	P62995	V	EIF4A3 DDX48 KIAA0111	1.0
P38919	Q13247	V	EIF4A3 DDX48 KIAA0111	1.0
P38919	Q00839	V	EIF4A3 DDX48 KIAA0111	1.0
P38919	Q9BZZ5	V	EIF4A3 DDX48 KIAA0111	1.0
P38919	Q6PJT7	V	EIF4A3 DDX48 KIAA0111	1.0
P38919	Q9BUJ2	V	EIF4A3 DDX48 KIAA0111	1.0
P38919	P52272	V	EIF4A3 DDX48 KIAA0111	1.0
P38919	P68104	V	EIF4A3 DDX48 KIAA0111	1.0
P38919	Q13242	V	EIF4A3 DDX48 KIAA0111	1.0
P38919	Q9H7E2	V	EIF4A3 DDX48 KIAA0111	1.0
P38919	P55081	V	EIF4A3 DDX48 KIAA0111	1.0
P38919	Q9Y2W1	V	EIF4A3 DDX48 KIAA0111	1.0
P38919	Q02040	V	EIF4A3 DDX48 KIAA0111	1.0
P38919	P52597	V	EIF4A3 DDX48 KIAA0111	1.0
P38919	Q13123	V	EIF4A3 DDX48 KIAA0111	1.0
P38919	Q13243	V	EIF4A3 DDX48 KIAA0111	1.0
P38919	Q96EV2	V	EIF4A3 DDX48 KIAA0111	1.0
P38919	Q13151	V	EIF4A3 DDX48 KIAA0111	1.0
P38919	P98175	V	EIF4A3 DDX48 KIAA0111	1.0
Q8TDD1	Q9BYG3	V	DDX54	1.0
Q8TDD1	Q9UGY1	V	DDX54	1.0
Q8TDD1	Q9BWF3	V	DDX54	1.0
Q8TDD1	Q96ME7	V	DDX54	1.0
Q8TDD1	Q9NZM5	V	DDX54	1.0
Q9BVP2	Q9NXF1	V	GNL3 E2IG3 NS	1.0
Q9BVP2	Q9BYG3	V	GNL3 E2IG3 NS	1.0
Q9BVP2	Q9GZR7	V	GNL3 E2IG3 NS	1.0
Q9BVP2	Q9NVP1	V	GNL3 E2IG3 NS	1.0
Q9BVP2	Q9NV06	V	GNL3 E2IG3 NS	1.0
Q9BZZ5	Q9H307	V	API5 MIG8	1.0
Q9BZZ5	Q9UNQ2	V	API5 MIG8	1.0
Q9BZZ5	Q9UQ35	V	API5 MIG8	1.0
Q9BZZ5	Q9Y2W1	V	API5 MIG8	1.0
Q9BZZ5	Q9H0D6	V	API5 MIG8	1.0
Q9BZZ5	Q9UKV3	V	API5 MIG8	1.0
Q9BZZ5	Q9H0J9	V	API5 MIG8	1.0
Q9H7B2	Q9UBU9	V	RPF2 BXDC1	1.0
Q9H7B2	Q9NY61	V	RPF2 BXDC1	1.0
Q9H7B2	Q9NY93	V	RPF2 BXDC1	1.0
Q9H7B2	Q9UN86	V	RPF2 BXDC1	1.0
Q9H7B2	Q9NZM5	V	RPF2 BXDC1	1.0
Q9H7B2	Q9NVP1	V	RPF2 BXDC1	1.0
Q8IY81	Q9ULW3	V	FTSJ3 SB92	1.0
Q8IY81	Q9Y3B4	V	FTSJ3 SB92	1.0
Q8IY81	Q9H7B2	V	FTSJ3 SB92	1.0
Q8IY81	Q8NC51	V	FTSJ3 SB92	1.0
Q8IY81	Q9BYG3	V	FTSJ3 SB92	1.0
Q8IY81	Q96PK6	V	FTSJ3 SB92	1.0
Q8IY81	Q99459	V	FTSJ3 SB92	1.0
Q8IY81	Q8TAD8	V	FTSJ3 SB92	1.0
Q8IY81	Q9NY93	V	FTSJ3 SB92	1.0
Q8IY81	Q9Y4C8	V	FTSJ3 SB92	1.0
Q8IY81	Q9NR30	V	FTSJ3 SB92	1.0
Q8IY81	Q9UGY1	V	FTSJ3 SB92	1.0
Q8IY81	Q9BQ04	V	FTSJ3 SB92	1.0
Q8IY81	Q9GZR7	V	FTSJ3 SB92	1.0
Q8IY81	Q9BVP2	V	FTSJ3 SB92	1.0
Q8IY81	Q9NVN8	V	FTSJ3 SB92	1.0
Q8IY81	Q96ME7	V	FTSJ3 SB92	1.0
Q8IY81	Q8TDN6	V	FTSJ3 SB92	1.0
Q8IY81	Q96GQ7	V	FTSJ3 SB92	1.0
Q8IY81	Q9NZM5	V	FTSJ3 SB92	1.0
Q8IY81	Q9NV06	V	FTSJ3 SB92	1.0
Q8IY81	Q9BQG0	V	FTSJ3 SB92	1.0
P82979	Q9Y3X0	V	SARNP HCC1 HSPC316	1.0
P82979	Q01844	V	SARNP HCC1 HSPC316	1.0
P82979	Q9H307	V	SARNP HCC1 HSPC316	1.0
P82979	Q96QD9	V	SARNP HCC1 HSPC316	1.0
P82979	Q9UQ35	V	SARNP HCC1 HSPC316	1.0
P82979	Q6PJT7	V	SARNP HCC1 HSPC316	1.0
P82979	Q15287	V	SARNP HCC1 HSPC316	1.0
P82979	Q01085	V	SARNP HCC1 HSPC316	1.0
P82979	Q9UHD1	V	SARNP HCC1 HSPC316	1.0
P82979	Q53F19	V	SARNP HCC1 HSPC316	1.0
P82979	Q13427	V	SARNP HCC1 HSPC316	1.0
P82979	Q9UKV3	V	SARNP HCC1 HSPC316	1.0
P82979	Q9BY77	V	SARNP HCC1 HSPC316	1.0
P82979	Q13838	V	SARNP HCC1 HSPC316	1.0
P82979	Q9Y3Y2	V	SARNP HCC1 HSPC316	1.0
P82979	Q12873	V	SARNP HCC1 HSPC316	1.0
P61326	Q16629	V	MAGOH MAGOHA	1.0
P61326	Q08170	V	MAGOH MAGOHA	1.0
P61326	Q5T200	V	MAGOH MAGOHA	1.0
P61326	Q9BRP8	V	MAGOH MAGOHA	1.0
P61326	Q96SB4	V	MAGOH MAGOHA	1.0
P61326	P62314	V	MAGOH MAGOHA	1.0
P61326	Q12906	V	MAGOH MAGOHA	1.0
P61326	Q8IWS0	V	MAGOH MAGOHA	1.0
P61326	Q13573	V	MAGOH MAGOHA	1.0
P61326	Q15287	V	MAGOH MAGOHA	1.0
P61326	Q13595	V	MAGOH MAGOHA	1.0
P61326	P98179	V	MAGOH MAGOHA	1.0
P61326	Q9Y5S9	V	MAGOH MAGOHA	1.0
P61326	P82979	V	MAGOH MAGOHA	1.0
P61326	Q15459	V	MAGOH MAGOHA	1.0
P61326	P84103	V	MAGOH MAGOHA	1.0
P61326	Q9Y3X0	V	MAGOH MAGOHA	1.0
P61326	Q96MU7	V	MAGOH MAGOHA	1.0
P61326	P62826	V	MAGOH MAGOHA	1.0
P61326	Q96QD9	V	MAGOH MAGOHA	1.0
P61326	Q9BZJ0	V	MAGOH MAGOHA	1.0
P61326	P61978	V	MAGOH MAGOHA	1.0
P61326	Q99459	V	MAGOH MAGOHA	1.0
